Date,ID,Name,Grade,Section,Time In,Time Out
2025-03-17,131.12.14.45,JohnDoe,10,A,00:56:58,
2025-03-17,131.12.14.45,JohnDoe,10,A,00:56:58,00:57:00
2025-03-17,131.12.14.45,JohnDoe,10,A,00:57:01,
2025-03-17,131.12.14.45,JohnDoe,10,A,00:57:01,00:57:02
2025-03-17,131.12.14.45,JohnDoe,10,A,00:57:04,
2025-03-17,131.12.14.45,JohnDoe,10,A,00:57:04,00:57:05
2025-03-17,131.12.14.45,JohnDoe,10,A,00:57:06,
2025-03-17,131.12.14.45,JohnDoe,10,A,00:57:06,00:57:07
2025-03-17,131.12.14.45,JohnDoe,10,A,00:57:08,
2025-03-17,131.12.14.45,JohnDoe,10,A,00:57:08,00:57:09
2025-03-17,131.12.14.45,JohnDoe,10,A,00:57:25,
2025-03-17,131.12.14.45,JohnDoe,10,A,00:57:25,01:01:00
2025-03-17,131.12.14.45,JohnDoe,10,A,01:01:04,
2025-03-17,35.101.21.45,Joshua,Garcica,12 A,01:01:56,
2025-03-17,35.101.21.45,Joshua,Garcica,12 A,01:01:56,01:01:59
2025-03-17,131.12.14.45,JohnDoe,10,A,01:15:25,
2025-03-17,131.12.14.45,JohnDoe,10,A,01:15:25,01:15:28
2025-03-17,131.12.14.45,JohnDoe,10,A,01:15:34,
2025-03-17,131.12.14.45,JohnDoe,10,A,01:18:20,
2025-03-17,131.12.14.45,JohnDoe,10,A,01:18:20,01:18:30
2025-03-17,131.12.14.45,JohnDoe,10,A,01:18:31,
2025-03-17,131.12.14.45,JohnDoe,10,A,01:18:31,01:18:32
2025-03-17,131.12.14.45,JohnDoe,10,A,01:18:33,
2025-03-17,131.12.14.45,JohnDoe,10,A,01:18:33,01:18:35
2025-03-17,131.12.14.45,JohnDoe,10,A,01:18:37,
2025-03-17,131.12.14.45,JohnDoe,10,A,01:18:37,01:20:38
2025-03-17,131.12.14.45,JohnDoe,10,A,01:20:41,
2025-03-17,131.12.14.45,JohnDoe,10,A,01:20:41,01:20:42
